index,pred
71031,187.76710919306572
71032,25.148388801958035
71033,131.42355394837392
71034,157.89590955565544
71035,76.92670306057828
71036,140.30798386527997
71037,58.9766504459112
71038,89.26458558791704
71039,108.15430628436484
71040,233.73014642974331
71041,157.5531851071579
71042,42.03476465585111
71043,121.32536172865848
71044,64.93136991873178
71045,160.06346789718498
71046,61.95358416045572
71047,133.92960026952773
71048,104.18694138233424
71049,65.4533676094479
71050,198.6230318328924
71051,66.61785266678524
71052,37.88159603907668
71053,205.78804647371692
71054,134.85187426796696
71055,39.65013140271039
71056,184.85275600838983
71057,98.83839585130924
71058,147.84912460972313
71059,246.7477837703051
71060,197.46813081764336
71061,163.52483090410644
71062,152.75428446092724
71063,220.12538830242383
71064,283.02350844128847
71065,94.81845680176234
71066,237.7184862447479
71067,42.50465687159519
71068,167.71647952475598
71069,49.845089691641846
71070,272.2196203370069
71071,249.46515601823967
71072,41.652175200583535
71073,198.40777032457348
71074,107.73425106393334
71075,161.60040503642264
71076,226.26346346834976
71077,459.77401785913503
71078,103.875585820714
71079,19.78505924793223
71080,51.47457635914092
71081,175.93951454317977
71082,131.069238249334
71083,207.01663471535065
71084,250.6709569257378
71085,171.75434995782288
71086,222.9566092352372
71087,163.4324258890986
71088,141.02998241975212
71089,158.1635156160637
71090,157.06894820674967
71091,31.568639768799034
71092,26.895309940901083
71093,195.04747536194583
71094,105.17371457810462
71095,140.5787692853933
71096,10.348503768820777
71097,119.28051748870088
71098,216.909582838564
71099,147.2164744443374
71100,141.0918870972382
71101,65.71323058192883
71102,65.21151129623782
71103,167.00699231740575
71104,118.16950406803647
71105,40.14774385647608
71106,47.11741439451456
71107,168.21418273875204
71108,183.31295912493783
71109,142.63065493298333
71110,168.99033498299656
71111,132.45125265752475
71112,9.591715467002096
71113,130.47298248620476
71114,62.11968968171428
71115,149.45016010273568
71116,132.22407489555258
71117,86.55802227886547
71118,109.96584663472466
71119,151.2334222962685
71120,198.6723934495516
71121,146.64162328349116
71122,59.65689176019643
71123,62.53582121284322
71124,209.9393760772307
71125,45.87871829250118
71126,170.39174493037373
71127,49.26452793175657
71128,120.66036466721071
71129,38.5364682392809
71130,183.6696505810552
71131,187.75011794616375
71132,103.97644052007784
71133,19.05319875124161
71134,68.31815735961904
71135,97.67888192158271
71136,202.9778676389696
71137,12.044122174922853
71138,179.7410544335295
71139,191.8220802847936
71140,124.96689739152788
71141,49.59427774337932
71142,45.14568004479991
71143,201.48411868489467
71144,25.63006281625861
71145,229.5771178117524
71146,82.87697486480641
71147,30.692422980703085
71148,31.344479846946555
71149,164.1323284266313
71150,164.17867459202344
71151,173.03781868676754
71152,252.66911860584025
71153,104.81885106739972
71154,160.90781133440456
71155,30.819446149243117
71156,131.1621763502084
71157,208.2668835610893
71158,208.60244443277625
71159,159.12305144838035
71160,13.70203645815502
71161,39.578328545782455
71162,190.6543657816362
71163,109.70545222629882
71164,182.2022567216554
71165,153.84947719275914
71166,81.01368928772182
71167,37.59048774368639
71168,180.9922585431386
71169,191.5965667604761
71170,30.48877027206365
71171,45.14823385836858
71172,166.44811353634196
71173,244.222559897468
71174,74.47541519937846
71175,122.39652393333996
71176,82.95818472491662
71177,136.52252453297194
71178,119.73559786250834
71179,44.34163664554238
71180,218.57663188237476
71181,93.8439720185893
71182,221.08916824673256
71183,154.19078050256795
71184,35.7599505874792
71185,139.85392306285675
71186,59.55235053967103
71187,40.27685571786581
71188,137.54680754564748
71189,104.83468315821814
71190,145.10455738066085
71191,28.542774764206893
71192,15.597293176972691
71193,203.26373282634017
71194,148.25928673327545
71195,161.56515114838166
71196,36.04771119093913
71197,30.339974787432727
71198,255.10328305262803
71199,16.350991921009314
71200,201.7670737278
71201,199.3806678685351
71202,34.01733710451627
71203,54.90773801959945
71204,71.41381949524495
71205,244.06676237728647
71206,75.24533252650355
71207,179.66464723990393
71208,86.96784150398231
71209,37.32392581564768
71210,23.4774834276426
71211,137.779773783693
71212,29.239836661214746
71213,18.978669159703845
71214,119.62391390068768
71215,173.78972008310936
71216,53.10518082452054
71217,47.47625391219933
71218,19.59969862027497
71219,111.99129386085798
71220,212.28274193177367
71221,13.469083557255376
71222,62.20240639990011
71223,183.92576929616703
71224,134.67942240553887
71225,34.266906368622415
71226,145.4061741212884
71227,53.311584181158175
71228,137.42440720192337
71229,171.4798333503055
71230,138.24885457068953
71231,114.1439415808696
71232,135.37031011008577
71233,67.9027920438663
71234,143.96411140601552
71235,160.2387721004864
71236,215.31295457790625
71237,82.70001155516569
71238,228.8955466826039
71239,133.97626354785618
71240,168.41665085860708
71241,284.2767363265674
71242,136.13281707974843
71243,48.33453156246608
71244,390.0715096064122
71245,71.50050518121678
71246,171.38393579827158
71247,68.37145408380421
71248,73.48107545216733
71249,46.23715453063858
71250,176.02585979478457
71251,263.3551454715089
71252,49.1706334332636
71253,125.11008089029718
71254,260.4208048957211
71255,135.03789990399483
71256,58.63496671183728
71257,85.30507611174548
71258,234.56980032101544
71259,151.57410213534035
71260,257.3067572129008
71261,192.86581289871745
71262,80.30663437634745
71263,157.58212763778485
71264,43.0964356891978
71265,45.55892118316054
71266,144.97879083832282
71267,29.698076339872173
71268,70.40192792931968
71269,81.51098377630568
71270,142.51420251390505
71271,167.3402142675994
71272,60.82539393885422
71273,37.077544851676215
71274,232.2692941991996
71275,202.13067181502683
71276,62.11625146011054
71277,184.11954241120253
71278,107.04781567742394
71279,222.62105931407376
71280,38.110293699170434
71281,159.31707725823412
71282,10.293178988252553
71283,220.8526288231489
71284,34.73768806644107
71285,38.99951802835347
71286,189.93022856297088
71287,75.98129101599477
71288,61.03083941087963
71289,124.94273482708248
71290,17.154291702970394
71291,45.71916103663617
71292,49.43094007031529
71293,11.896001605023788
71294,170.4210358607787
71295,181.0459121757568
71296,210.84495136113185
71297,159.42615168049818
71298,43.51001192683645
71299,181.6105499094867
71300,157.31880184614764
71301,111.46485584587396
71302,7.959478720834604
71303,253.51392095578527
71304,126.96602429122464
71305,164.67633630331883
71306,172.55116810978114
71307,97.998005229648
71308,76.49226936472623
71309,63.646082191394896
71310,77.04124447352896
71311,66.09687908214995
71312,170.29523158764036
71313,66.71407067510192
71314,161.68912145934627
71315,107.99731504743826
71316,155.6014500370991
71317,131.63416993259276
71318,175.4160941788251
71319,147.49640367023616
71320,17.58373006726806
71321,135.15351277025232
71322,44.22723733626624
71323,161.68405629606406
71324,141.68634853730254
71325,116.4527673326336
71326,183.3076139022737
71327,107.55895971718697
71328,37.82678395544221
71329,306.21560679054465
71330,196.41355912113136
71331,258.8340223442945
71332,97.01916890367764
71333,30.526133642851352
71334,92.03571684787218
71335,23.14775831636707
71336,199.1850242863472
71337,15.883647617603488
71338,111.82958784439018
71339,189.1871901057304
71340,59.132311313485694
71341,155.62867872554995
71342,232.8043588763645
71343,176.4382768971502
71344,102.99215529394792
71345,18.317849397404785
71346,130.7949511545688
71347,74.3113909718442
71348,75.02137986787068
71349,104.37947930065332
71350,222.1647855488829
71351,193.8709162531936
71352,189.8712677082293
71353,50.48531415204428
71354,81.27304673781435
71355,166.0069750402889
71356,143.59046029184222
71357,129.24058418911233
71358,9.45939080687249
71359,68.01265057941308
71360,164.18603380408905
71361,36.0906269453411
71362,136.65408972267994
71363,61.06147782250059
71364,138.91139522926275
71365,31.26572710317193
71366,22.69674324208078
71367,58.1266390496886
71368,171.30811450657012
71369,260.695308033538
71370,22.93210782613624
71371,27.905494654716243
71372,102.79847054627474
71373,32.84901320809124
71374,124.58458754259526
71375,151.25102852651906
71376,83.01933309428622
71377,44.42906417210381
71378,78.66516793567618
71379,49.65856687967346
71380,38.07184388337849
71381,28.014788379606745
71382,276.38500826709986
71383,36.10228243466651
71384,85.17683859247347
71385,108.5715157312128
71386,165.47261203348776
71387,76.0324123110305
71388,115.28830569347072
71389,49.73234211387052
71390,30.13376891636032
71391,324.4962588396073
71392,195.7976615041765
71393,53.73995892191385
71394,34.430769636679976
71395,124.82046985116104
71396,21.385384100956387
71397,108.28193731372204
71398,21.13681467368806
71399,158.9938671050581
71400,156.17506353384223
71401,60.01643853272572
71402,42.58642962695439
71403,42.86742652180288
71404,73.200197837869
71405,195.0301126778186
71406,36.90536636168761
71407,65.08771929384619
71408,137.64306225587535
71409,167.1307713982773
71410,11.869476631385186
71411,159.71139088561557
71412,216.00188752702823
71413,141.14400486131697
71414,47.12988965575783
71415,263.37474446265645
71416,128.17227526479456
71417,59.72272344894645
71418,137.6614802680342
71419,7.628383288838599
71420,154.78135459527252
71421,95.8093860303417
71422,29.73990708357431
71423,191.81671892667197
71424,73.36955551027873
71425,153.63781821541707
71426,60.06834622896268
71427,41.17990814050364
71428,61.617574866502615
71429,40.34911548486996
71430,26.02140868898372
71431,46.7875147596776
71432,218.76524932094216
71433,109.3570514798193
71434,154.98765847584002
71435,111.96640470411658
71436,202.49726779004723
71437,56.31685517457541
71438,316.0206926052107
71439,183.48923466841825
71440,92.80007975930154
71441,168.02362719279725
71442,163.4597112689197
71443,72.57996405804221
71444,56.961079040425055
71445,174.15707396140724
71446,108.93523977653508
71447,45.88910905433767
71448,183.2733658765357
71449,173.52927848088066
71450,84.51227274959442
71451,181.78238009273704
71452,55.77536785894768
71453,144.61017984253587
71454,45.14053538200208
71455,17.75992465236696
71456,61.59428548804222
71457,186.1649818524535
71458,64.66366045072543
71459,162.4693383303131
71460,133.128958878859
71461,51.02376019370152
71462,243.06027152647928
71463,55.52165323120559
71464,161.74229595890452
71465,124.78451157426584
71466,324.67909602417654
71467,10.31871450290737
71468,216.1553428853156
71469,117.97594495201062
71470,160.28002406056086
71471,43.76830503536591
71472,193.6127491810708
71473,167.75462983493625
71474,174.9126900052419
71475,59.50200446607911
71476,160.09191175303226
71477,44.17589428363292
71478,151.7058714497622
71479,70.71878748814245
71480,46.72357366124871
71481,61.99670587031409
71482,186.68070097395096
71483,261.1384035684037
71484,191.46717912459397
71485,181.33715374672045
71486,247.29690086939215
71487,183.54797048414096
71488,25.41806813399022
71489,154.9420546090772
71490,159.58513173543548
71491,180.2541640776853
71492,65.42523890437197
71493,255.02015533137475
71494,161.53798039575156
71495,23.11729638860232
71496,19.32282461999143
71497,206.9639211706216
71498,168.7905794686738
71499,30.785771392089032
71500,141.26525748246516
71501,103.9959560195269
71502,198.3703602648959
71503,40.734476301093295
71504,53.09642880464943
71505,183.9083125145985
71506,15.90413387371351
71507,131.9216508543466
71508,47.26049132923588
71509,245.69158546213856
71510,172.25558425065984
71511,49.44164684410344
71512,156.21325317235883
71513,171.243768319339
71514,118.66324981298376
71515,261.0277311735087
71516,190.7159266071383
71517,45.51206969479969
71518,40.49199563256431
71519,173.39584093853765
71520,75.60348490150862
71521,135.73936292885787
71522,149.27017411979415
71523,200.1284701362813
71524,187.0302121234872
71525,171.9366996566406
71526,316.77452072898103
71527,163.61811958261936
71528,182.0257803816668
71529,40.27897356424175
71530,182.55864842562497
71531,137.26117385661885
71532,40.96794461661912
71533,213.44484035823453
71534,182.69411403322184
71535,152.4212560070997
71536,262.373687723067
71537,148.791386266991
71538,153.30983729774704
71539,200.56709642925296
71540,271.1235117344432
71541,123.19872352156642
71542,186.52456041644396
71543,166.71219422164418
71544,124.06476229086154
71545,417.9921455299223
71546,66.38963445965196
71547,273.9682140065102
71548,295.41515520104974
71549,161.5967297290106
71550,53.730603607962365
71551,201.73686142098063
71552,182.4419627387292
71553,181.6114859176822
71554,116.52688378487552
71555,200.18933833181063
71556,175.91574764821328
71557,74.82319345896349
71558,27.43533145567427
71559,145.2049991200216
71560,61.87899584010865
71561,34.669385892958324
71562,188.05724047050376
71563,62.5999809423714
71564,117.29502892438366
71565,93.02105617937276
71566,144.95499578054373
71567,214.1961008378267
71568,113.48896630254382
71569,7.852558129151284
71570,128.20316397563428
71571,156.5925044670435
71572,195.9685864763188
71573,335.5230252981394
71574,72.18682130604883
71575,151.46694484274084
71576,57.75741892141364
71577,56.90221516383807
71578,187.66909413061504
71579,128.87402447049027
71580,167.4319989766774
71581,193.3796735542244
71582,42.81371475547503
71583,68.812302797602
71584,109.64176184135503
71585,180.303515664134
71586,99.22762325462674
71587,153.7396768716756
71588,347.54345584156323
71589,245.45589866710617
71590,101.44063568610014
71591,129.5780875753356
71592,209.8781017855224
71593,56.49251159632557
71594,33.4128750993918
71595,128.65857627870628
71596,213.74220154885015
71597,31.02159309445326
71598,31.10313557597411
71599,165.48234999681378
71600,33.61211562395478
71601,197.1411214354632
71602,188.2633334098653
71603,149.30068746464798
71604,125.86423834111652
71605,132.38385679917542
71606,161.49647031926096
71607,306.56917399512577
71608,77.86152612083195
71609,110.53460074340823
71610,30.314371508783804
71611,40.70209623530142
71612,131.99852016698256
71613,154.49361694892798
71614,17.92452035963641
71615,177.12511081863565
71616,200.30683989046508
71617,246.2359056314897
71618,126.96160277012304
71619,233.0670969704885
71620,34.448109677872395
71621,174.81809597849562
71622,55.20307561294657
71623,292.7074636321432
71624,185.3625574961825
71625,31.62849634570634
71626,126.86652668515546
71627,64.52575579601778
71628,205.362790074181
71629,62.73733880759963
71630,91.66401212438733
71631,149.5124707354457
71632,59.12115624818057
71633,141.2240241947739
71634,247.3963193790353
71635,64.07972886763851
71636,80.53021097159551
71637,196.030319118422
71638,127.60381683693538
71639,33.58349954377593
71640,148.6031452260219
71641,240.27294305276115
71642,134.4729505512893
71643,46.62100140504395
71644,203.0031213371777
71645,175.50510371246455
71646,114.2695167258794
71647,13.27089487153959
71648,151.88822169481404
71649,142.43316580194912
71650,224.1143656235346
71651,177.64406330356573
71652,130.44600492906284
71653,139.7954000316265
71654,28.056046082416472
71655,170.81700765503538
71656,201.1801314968704
71657,137.52616908338672
71658,38.3246789200731
71659,25.429498814009172
71660,66.1419360705152
71661,151.11395387310577
71662,171.0858520200319
71663,182.80952362046708
71664,146.3805614068723
71665,57.668458915171065
71666,27.758189030280334
71667,109.8341295386364
71668,11.403197301848207
71669,38.2512691444382
71670,188.688384796603
71671,60.64121453562143
71672,138.7389249035553
71673,31.33638762834312
71674,170.9748761416367
71675,149.18497488424404
71676,25.33940043551221
71677,178.48148886638174
71678,218.6841313441621
71679,144.97069323820725
71680,115.3245710669966
71681,207.0158738556502
71682,36.06500695808116
71683,134.8535102603105
71684,129.45313894247744
71685,54.91629903916784
71686,207.25818086719968
71687,38.132324173954274
71688,145.695474156006
71689,41.021082886158055
71690,46.95247354470848
71691,130.3608204762466
71692,77.99926404822409
71693,59.7153750988468
71694,151.9723635683559
71695,32.09851501871013
71696,204.38226716301065
71697,33.44582034923769
71698,218.84577571155347
71699,166.0535899674541
71700,251.93172856467837
71701,158.85771728341524
71702,175.185774779203
71703,33.79818438966419
71704,167.22145347315393
71705,111.39954105145624
71706,38.11491374186111
71707,258.7095625168745
71708,112.53209796028408
71709,179.27116972258932
71710,62.62855791023128
71711,153.19475445754725
71712,171.24568108201495
71713,188.38787214568544
71714,139.77380153034676
71715,190.63245452630997
71716,139.68668436388404
71717,126.0578228697096
71718,208.3234726681601
71719,141.71401290595227
71720,16.48561244074495
71721,15.063545671754998
71722,110.57614178513045
71723,132.03148130659275
71724,289.84651238029176
71725,262.4711026817288
71726,107.0683901886167
71727,37.599903474560485
71728,44.10145379643543
71729,204.18429856743856
71730,49.81255854086356
71731,118.249424190972
71732,205.2647604849248
71733,37.2631260819689
71734,304.2081567036478
71735,73.69249822952
71736,127.85375760230558
71737,47.845860444386986
71738,31.274037278274363
71739,30.411305990092085
71740,227.4482506949428
71741,211.2769637465431
71742,132.20807567165355
71743,48.88640919709895
71744,165.78218004214452
71745,29.97381244937893
71746,48.59506920699686
71747,127.54770512428104
71748,28.425158049912337
71749,118.94833210276936
71750,19.476293459426103
71751,224.13803269872685
71752,31.05195097431506
71753,49.416630418660034
71754,29.31574111673132
71755,49.79586196051253
71756,166.85968780730323
71757,49.47848608497026
71758,129.23665197106862
71759,28.054827153012557
71760,130.56261224036274
71761,150.14436245157967
71762,181.79972005952936
71763,115.65518385479442
71764,177.10639747313274
71765,260.9998501295164
71766,183.74915051805704
71767,147.2568467627853
71768,127.74701702980272
71769,37.9889019938907
71770,295.07440839009706
71771,109.00837651720768
71772,36.65489358544463
71773,267.9155145933672
71774,51.66196593263407
71775,205.48820620950903
71776,162.17044108794244
71777,101.31266470957404
71778,61.93519277405792
71779,34.99808061151209
71780,68.55112401300684
71781,188.92728062426028
71782,65.56625972341281
71783,53.89172500270101
71784,54.9745734578372
71785,167.75164730689718
71786,62.35474520721533
71787,94.29388808140229
71788,235.2591866259288
71789,54.41925609366081
71790,137.50412153923736
71791,231.0235697061422
71792,175.10313252711538
71793,34.54259681803535
71794,189.9174093165408
71795,197.719880110637
71796,204.5726124162728
71797,132.73507389169032
71798,36.854429828743406
71799,42.861086201271966
71800,193.64979036630103
71801,172.8987130447028
71802,126.39877458762928
71803,218.77070875461607
71804,228.88482840361883
71805,51.251312459984696
71806,175.31011290796002
71807,244.79486056946516
71808,245.64299784316603
71809,80.13179448329971
71810,201.5473169890856
71811,149.6278308070664
71812,165.02058371289394
71813,76.73700154232809
71814,139.4001877509012
71815,84.67226392229864
71816,176.50024031096885
71817,141.27459288335714
71818,166.92507817470275
71819,157.3789280604199
71820,110.87508595967036
71821,32.8412949344655
71822,32.22977820778703
71823,137.9415771965455
71824,40.72718343503093
71825,62.38537025379099
71826,48.30573885251248
71827,64.54055926623037
71828,176.32170679252312
71829,29.559757277772047
71830,93.99256630045136
71831,32.919372378690866
71832,48.71675247189044
71833,231.53330271721893
71834,99.53915803327936
71835,175.74777888817553
71836,340.8372744162712
71837,33.264763823579656
71838,36.75770805428503
71839,36.47999944786648
71840,25.5572298389416
71841,40.6281827711662
71842,25.24329953456181
71843,224.74839399626885
71844,65.43225038215152
71845,40.09837992258864
71846,54.06835349864447
71847,105.49448028857942
71848,111.873396336217
71849,147.3352735346208
71850,142.94220282165398
71851,333.05710881297864
71852,8.574734294924877
71853,159.87241506605355
71854,131.07825476601957
71855,135.32992524513497
71856,18.862752824580785
71857,31.2947806864836
71858,105.45901442301944
71859,314.74861956437104
71860,162.44289226479205
71861,165.79419831044837
71862,166.36428402628005
71863,26.815207484830506
71864,174.24616965563646
71865,133.849804921234
71866,111.44204808972395
71867,137.26535612064217
71868,36.23737024353932
71869,133.17539330911094
71870,36.47563900192518
71871,53.09731289081344
71872,188.88288761805435
71873,35.92940483957216
71874,120.03532446799822
71875,217.43522887447693
71876,43.904951797541344
71877,64.61369573430247
71878,50.155838760124105
71879,151.48728900831054
71880,189.24365607339828
71881,140.05648146777446
71882,248.9757743389912
71883,159.53703840834842
71884,162.9152489120115
71885,195.67448444323608
71886,94.63482642836816
71887,191.83498365465087
71888,170.27548549753172
71889,11.140296269143336
71890,208.81082823279505
71891,133.49740943893315
71892,201.34955061731503
71893,69.09677918848507
71894,138.4378417550333
71895,56.5450106463529
71896,32.11765563930647
71897,246.1202152907414
71898,21.12865758378833
71899,63.18790903180579
71900,221.25457245666917
71901,41.58973538043573
71902,56.637410488467296
71903,157.68082170262633
71904,100.67783482603416
71905,132.4223778545861
71906,119.96453179544824
71907,31.862931700209472
71908,131.34223757475434
71909,31.25263514877064
71910,21.88887794997625
71911,189.47416675459104
71912,124.77962622261342
71913,180.71250071294745
71914,75.78421511759227
71915,160.80818035853528
71916,119.44280281025806
71917,268.4773183690162
71918,164.77301468480235
71919,125.44718318508492
71920,289.7984814909726
71921,257.6185055520426
71922,138.61668751705486
71923,151.342868644994
71924,136.3119440973162
71925,113.33453448840686
71926,144.09527221551082
71927,47.90067510637095
71928,201.8245325183125
71929,255.73435543514933
71930,158.68883771965162
71931,179.9086952911122
71932,149.44938343722774
71933,55.7271030096969
71934,214.4783453960654
71935,228.83905674827096
71936,285.71421760200724
71937,129.14482629379793
71938,37.36903043258872
71939,150.2389681798978
71940,169.43655976753865
71941,195.6995236356392
71942,93.77975922060064
71943,226.17468661127248
71944,209.0907298419345
71945,198.4203074402117
71946,40.14893256359684
71947,202.1001505881601
71948,164.95295834261387
71949,163.8955871123551
71950,182.31969431091343
71951,56.74576198390991
71952,156.0613395031303
71953,150.5046914066203
71954,169.2962173108361
71955,211.0851519585868
71956,138.0393912957296
71957,167.63395668694136
71958,187.51615784841516
71959,9.2651255036125
71960,127.4729764064763
71961,148.13095755738928
71962,57.779532285309166
71963,37.54785518557208
71964,66.61055628165884
71965,87.670808054028
71966,260.36687469988834
71967,191.4685702442021
71968,191.59673066196683
71969,46.44198789353974
71970,185.71217645086668
71971,49.27360296502149
71972,253.3909311187826
71973,219.43518213409183
71974,88.7652902600096
71975,168.9109410865348
71976,29.08781704531229
71977,145.31122477294565
71978,30.23004260908162
71979,150.33261333338288
71980,145.50447437402696
71981,144.92909850880213
71982,90.65843082881436
71983,103.09910552573064
71984,173.1416571939548
71985,161.16623829335978
71986,244.95187953679135
71987,237.3355432949025
71988,31.579320352896406
71989,122.93244665774743
71990,78.7034103460568
71991,37.06714277211566
71992,59.55122878882592
71993,43.11582769862205
71994,137.1609742015199
71995,199.0625073058004
71996,44.06146856003155
71997,252.3109981243786
71998,83.29063041030773
71999,132.312302147059
72000,33.63905499429124
72001,51.48754479076339
72002,46.93435140001464
72003,19.09124933674108
72004,127.20372787212332
72005,165.5248425098883
72006,41.38567608179262
72007,53.448049073684274
72008,143.47960551526478
72009,19.95586260194477
72010,120.97685736913029
72011,181.55318344227405
72012,58.59797821501426
72013,23.620776407456813
72014,206.86182227728972
72015,338.3668331896193
72016,272.76431087336954
72017,244.8681215424454
72018,38.76882909863833
72019,176.32499871967283
72020,162.89858969140576
72021,54.18989035617944
72022,197.13372267417907
72023,185.8988811516725
72024,254.74139946410048
72025,83.40291594400749
72026,64.80896949236994
72027,52.12948118937837
72028,194.073513105776
72029,195.347138456439
72030,8.219870225762914
72031,191.35921531387183
72032,15.798593700256678
72033,38.16297015424421
72034,158.9407860149781
72035,93.3885838342358
72036,33.53314785105704
72037,144.6246464214283
72038,147.63097823424982
72039,36.822145414604144
72040,672.4722194244583
72041,68.87777770460967
72042,75.48894561331495
72043,291.48239624946467
72044,115.89103550032269
72045,191.2213703397591
72046,240.22005535194447
72047,145.81403361538597
72048,32.3043207023007
72049,53.93781532610324
72050,85.59593716373006
72051,158.218645566532
72052,62.04234055912666
72053,143.7842630657432
72054,153.64127086895982
72055,169.12548493606408
72056,179.49729662294482
72057,135.49665802517643
72058,213.50164776344292
72059,59.82033261938732
72060,166.04265473592844
72061,70.62340718634283
72062,33.25814400836909
72063,141.0528778468717
72064,25.471408463051528
72065,96.23825839085244
72066,12.002319488550496
72067,42.602508633252434
72068,33.25488138579247
72069,135.66884127784974
72070,81.10332039299163
72071,43.96478090596284
72072,21.033272400721952
72073,50.598881006597445
72074,241.75400765674965
72075,58.33462429108216
72076,167.43286871570328
72077,92.37289640724178
72078,67.5639497402759
72079,57.64817236896442
72080,185.4059777242563
72081,168.65740069897657
72082,38.114007644277294
72083,7.487445867398045
72084,173.6070131379325
72085,70.27089564255914
72086,140.72871566242551
72087,63.196256644760126
72088,85.32758982298112
72089,124.431029264264
72090,173.59024360405934
72091,228.68510976984976
72092,185.7745308158692
72093,210.1431162470518
72094,130.52371715009517
72095,150.27497854761975
72096,247.92290359419815
72097,83.17855452802145
72098,208.3373994531103
72099,53.41665701165175
72100,18.53373914772286
72101,181.14910694951303
72102,141.85395007723915
72103,227.33347007441856
72104,75.24127817554128
72105,175.15054279119298
72106,28.301923352451244
72107,21.8023594516235
72108,119.48729188741666
72109,356.61956606513724
72110,205.4521820039864
72111,26.412078129555933
72112,39.66894291650568
72113,21.53828494739645
72114,178.98225938762974
72115,28.931181315939572
72116,216.97740354104025
72117,139.88286443496608
72118,301.4215879044745
72119,215.81059968552063
72120,40.350970268544
72121,145.61705686406322
72122,44.741350243636106
72123,114.09994530704148
72124,210.54252293905475
72125,51.42981096150066
72126,24.49428415211582
72127,60.372906367633824
72128,50.05967806320843
72129,45.64099078280851
72130,214.10690021082664
72131,60.07460481515253
72132,116.33789372868216
72133,165.03471769482775
72134,56.51226466404101
72135,72.56690717949209
72136,189.6050943361164
72137,41.78985043963146
72138,21.17231127542029
72139,166.95235135190285
72140,56.10305292032414
72141,181.33957853391308
72142,36.37917195808559
72143,188.75952221272664
72144,178.31143769557343
72145,127.27123639189928
72146,148.0097757014253
72147,145.72096081872516
72148,195.4609567332865
72149,53.666657004038754
72150,116.39199945357495
72151,157.0556628635208
72152,156.43618361104888
72153,107.80140206734674
72154,34.97199993784353
72155,28.12961570447127
72156,46.87895078728071
72157,146.80979558142417
72158,52.52377906768567
72159,16.358074129589713
72160,32.80606575272761
72161,124.47317599395612
72162,68.33895505395165
72163,68.16091507351216
72164,152.2382887592778
72165,156.12343911263687
72166,16.264139285298644
72167,37.47571153220815
72168,247.24330139901892
72169,48.63556155212656
72170,52.67311088698616
72171,34.45148440889792
72172,170.42042877982067
72173,136.3039124679172
72174,188.21861367838292
72175,255.62651318371093
72176,143.31540836503854
72177,130.14572607993776
72178,157.11901861591477
72179,75.14358386191634
72180,255.1639033895685
72181,62.7128269549478
72182,214.21581976596588
72183,45.88236385064992
72184,212.15989173234715
72185,35.7403616211659
72186,241.3697662012964
72187,119.55751467265485
72188,52.90349515911306
72189,135.91987837760934
72190,175.33642216519763
72191,185.11274104467597
72192,216.10332499303084
72193,119.80408335564567
72194,144.8274394183074
72195,203.5598533170614
72196,51.164030589778086
72197,165.92663554536426
72198,36.35336197669182
72199,112.20155545982097
72200,69.25349220591805
72201,43.3827749440676
72202,251.55483158619865
72203,29.63974003458511
72204,40.2091870850097
72205,27.57533712957628
72206,9.35872144048048
72207,73.52378891293856
72208,62.83125849635297
72209,162.1732147418809
72210,37.60715690671758
72211,51.97614509784466
72212,250.80536824786225
72213,170.20693883341212
72214,277.6592666752266
72215,44.93131092681742
72216,208.09260731162968
72217,20.61575956484606
72218,153.03089929533886
72219,21.29030620847212
72220,25.61818853648526
72221,168.28842764401463
72222,60.979223977344745
72223,161.90194499772778
72224,29.31966512560933
72225,144.98819583026952
72226,273.58529928757633
72227,41.46348420446332
72228,144.2402867516903
72229,132.70005398254585
72230,53.65776975999236
72231,187.27992602652097
72232,20.073493137010264
72233,54.34149500814444
72234,32.07655683509044
72235,64.344053493238
72236,33.5134537033182
72237,28.88716711539045
72238,161.22810127448793
72239,299.56812549920414
72240,125.60793468803811
72241,167.45945766101076
72242,26.55482063707748
72243,73.91244244440246
72244,329.6187367675442
72245,127.3564079056046
72246,217.88091345320564
72247,138.3047763617498
72248,45.90165819399461
72249,97.50062240570108
72250,31.086960923725368
72251,51.61828231284184
72252,148.16897105977188
72253,89.08183723146169
72254,155.2431631399229
72255,41.58428860677675
72256,31.7325918890311
72257,152.6422614380228
72258,121.52437540326832
72259,35.426733459525856
72260,13.556091194341093
72261,27.11238855782296
72262,160.42046686387246
72263,125.22076549788233
72264,70.63912888551035
72265,39.075067028343504
72266,46.34091693875224
72267,12.100671893812605
72268,179.71190427167485
72269,16.435961480339007
72270,155.66079575575452
72271,468.8767200654305
72272,341.6587751708294
72273,194.894788259104
72274,75.4056615892092
72275,162.85126566288292
72276,48.59706853211323
72277,34.644418442923666
72278,217.00251954083743
72279,146.99779986544087
72280,45.46260580297974
72281,177.39402288056664
72282,73.67026938733558
72283,29.911811462558497
72284,30.634190488983663
72285,196.56556500979028
72286,48.11858562198836
72287,45.25707436050807
72288,42.36863968554555
72289,39.3688680645321
72290,151.60166165576751
72291,68.65926358078723
72292,152.84135662798954
72293,65.54113065500543
72294,68.08225432514146
72295,42.6069141177585
72296,17.53722993212781
72297,219.3032441953981
72298,41.07117232355633
72299,360.9111793797495
72300,66.31793178835687
72301,33.25782051477054
72302,136.7593922699082
72303,185.9768985699289
72304,183.9833490314976
72305,275.63577395993053
